,0,1,2,3,4,5,6,7,8,9
1469,QCOM,HIG,FCX,EBAY,ROP,RCL,KEYS,SPG,WAT,MPWR
1470,PNR,KMB,NXPI,XTSLA,AME,COF,LVS,CSCO,CE,ENPH
1471,HON,SPG,APTV,HON,TXT,MSCI,PH,NTAP,CMS,DXC
1472,CAH,EW,DVN,ROK,AAP,TYL,TROW,UAA,POOL,J
1473,BKNG,QRVO,BRKB,CTVA,FRC,FMC,PENN,BIO,DUK,COP
1474,YUM,PKI,NOC,TROW,LKQ,SJM,KO,HII,AMP,SPGI
1475,FRT,TXT,GILD,EMR,OGN,WFC,PVH,QRVO,AJG,ROK
1476,WFC,AMT,PH,IEX,C,NUE,ETN,TRV,AVY,UNP
1477,BLL,WBA,WMB,MHK,MAS,BBWI,CPRT,KHC,MAA,CZR
1478,O,KHC,IQV,KHC,TROW,RJF,TDG,EMN,STZ,LHX
1479,MTD,O,LNC,VNO,PSX,VMC,NXPI,BKNG,PM,MCD
1480,EFX,TYL,HPQ,TEL,J,MTB,ZBRA,MTB,V,KMB
1481,ALL,CCI,TGT,ES,MSCI,DUK,ETR,LHX,PLD,TPR
1482,SBAC,JKHY,CVX,PFE,BLL,CERN,DVN,HLT,IBM,ABBV
1483,FE,ADBE,MAS,LNT,ROST,MKC,CAT,APH,UBFUT,K
1484,NCLH,FAST,DAL,BEN,PEAK,HSIC,MO,AMP,PFE,APD
1485,FFIV,KHC,ECL,FE,CL,MTCH,IPGP,VFC,AMP,STT
1486,CTLT,PGR,RCL,V,KMX,ZTS,GS,FCX,PM,BIIB
1487,COP,SO,SNA,FITB,VTRS,USB,NI,SO,MOS,AIZ
1488,ALL,AEE,CHRW,CLX,FRT,BAC,AEE,UPS,KMX,TXN
1489,ITW,GOOG,DG,HWM,NLOK,AON,ED,IR,NUE,WST
1490,TEL,CE,MKTX,MRK,IBM,CL,BSX,GD,ABT,TPR
1491,NWS,NSC,APD,PTC,A,XTSLA,BIIB,LUMN,UNP,MKC
1492,EW,BIO,SCHW,CAT,IR,CHD,DHI,WST,PAYC,CHTR
1493,REGN,MU,MTB,IPG,AMCR,VLO,ZION,WFC,ESS,ICE
1494,ETN,FOX,HPE,ED,CTRA,C,PKI,USD,DTE,VRTX
1495,CZR,ABC,ANTM,SEE,UAA,MCK,IT,PFG,NXPI,AOS
1496,AKAM,AAPL,V,MCO,VTR,VTRS,BKR,EIX,PXD,UNP
1497,L,BIIB,CRM,COO,MMM,CDW,PAYX,TT,AEP,PHM
1498,USD,MAA,HSY,LHX,LVS,CMA,JKHY,SNA,EBAY,ADP
1499,SIVB,EXR,IEX,HLT,CDNS,JNPR,HII,HCA,BK,GPC
1500,LDOS,FISV,EBAY,BK,LIN,GL,TSN,SYF,SCHW,CF
1501,LOW,AMGN,WAB,KIM,MO,MKTX,GOOG,LMT,FMC,PNR
1502,TMO,HWM,SJM,STZ,REGN,OGN,LUMN,CNC,GNRC,REGN
1503,HAL,GPC,CRM,GD,MTD,REG,MMC,LEN,ZBH,PGR
1504,VTR,MO,CPT,CPB,MRO,VRSK,ACN,UNH,ZBH,OKE
1505,MHK,BKNG,WBA,ATO,FTNT,WST,IEX,WTW,REG,FOXA
1506,REG,LHX,CINF,ZTS,RMD,TYL,WMT,WRK,SYK,VZ
1507,MAA,TT,FAST,CNC,STZ,SEDG,EL,PYPL,WRK,IP
1508,AXP,TROW,TER,NUE,REGN,LOW,GPC,AXP,NWL,CTVA
1509,FCX,CTXS,GWW,CARR,MKC,GS,CTRA,EMN,ATVI,L
1510,ADI,KMX,EOG,DLR,BR,PNW,LNT,MAR,QRVO,CHTR
1511,MHK,DRI,ALK,FOXA,ZTS,LW,APH,ZBH,ICE,BFB
1512,AVB,PEAK,CBRE,MAR,VRSN,IDXX,C,TYL,QRVO,GPN
1513,WELL,LEN,PGR,UHS,NDSN,EXR,DFS,FITB,PG,IR
1514,TPR,TWTR,QRVO,AIG,ILMN,MRNA,BAC,TPR,DIS,HBAN
1515,CL,FE,L,ZION,SNPS,TECH,HD,F,NRG,DHI
1516,HLT,MS,DXCM,MAS,PFE,HSY,PNW,CNC,ROK,LKQ
1517,SLB,C,AMD,LYV,SWK,AAP,GLW,NLSN,BLK,MNST
1518,RL,PEG,IR,POOL,DD,OXY,NFLX,BWA,TROW,MRK
1519,NEM,NVDA,WFC,BK,BKR,FAST,CPT,CSX,MU,TSN
1520,VFC,BFB,ADBE,CDAY,TSN,FMC,PEP,JNJ,CVS,TFX
1521,ACN,CDW,WMB,WMT,KO,CHTR,SJM,BKNG,DGX,AEP
1522,OGN,CTRA,ETN,DLTR,CE,DTE,HES,PAYX,PCAR,ACN
1523,SPGI,DVN,PYPL,SEE,NXPI,URI,USD,VRSK,SEDG,PPL
1524,XTSLA,CHTR,WM,PEAK,NDSN,LYV,CEG,ABMD,LVS,TMUS
1525,PH,SEE,APTV,PM,LIN,PM,NWS,TROW,AIZ,CSX
1526,BWA,YUM,GS,AMP,APA,ADBE,MAA,VTRS,IT,HES
1527,KHC,FBHS,EVRG,LNT,ICE,ABT,HST,LHX,MET,FITB
1528,UA,ATVI,PGR,URI,WYNN,JKHY,HIG,ADM,CVS,O
1529,FTNT,HOLX,HIG,EFX,GILD,HUM,MCK,AZO,WHR,CTSH
1530,CE,DGX,BKNG,LHX,JBHT,TRV,TDG,CMCSA,DRE,NEE
1531,ABMD,CZR,CVX,FMC,DOV,HES,NFLX,FLT,DE,AMT
1532,VFC,MAA,HSY,LYV,CINF,AEE,DXCM,UNP,TFC,A
1533,EA,APTV,PTC,MAS,DVN,CMG,CARR,FCX,ALB,RL
1534,EW,TMO,GOOG,CRM,D,GIS,NUE,WELL,AMAT,COST
1535,USD,NWL,NI,PPL,DE,ROST,CPB,GS,GS,JPM
1536,HWM,CMCSA,NOW,LUV,LLY,USD,LYV,UAL,AJG,EMN
1537,DTE,EW,VZ,MU,KEYS,URI,ECL,MCHP,MOS,EBAY
1538,GWW,ANTM,NKE,NOC,FRT,IPG,DFS,FIS,AMP,O
1539,BWA,CCL,COO,L,T,TFC,NEE,T,CB,ACN
1540,CF,FE,DHR,PEG,TSLA,TPR,JNJ,SEE,LRCX,PAYC
1541,ECL,TDG,DOW,FCX,BK,AMP,SEE,LMT,NCLH,CPB
1542,MKTX,IEX,MRK,MET,LNC,ETN,SWKS,ALGN,CHRW,AMCR
1543,TT,PENN,CL,VTRS,DPZ,CCL,MRNA,JPM,SYF,BWA
1544,DUK,CTXS,CTSH,DXC,IVZ,MPC,TGT,KMI,CINF,IBM
1545,DRI,CNC,EMR,FRT,LMT,INTC,WFC,IP,ORLY,CDAY
1546,TXN,CPRT,F,SPGI,CVS,HOLX,SIVB,BRKB,ESS,CPRT
1547,CAG,UAL,TMUS,TTWO,OGN,WDC,RTX,DFS,MSI,OKE
1548,LNC,SIVB,ICE,TMUS,CERN,CSX,MSI,LEN,NTAP,AFL
1549,ETR,MSFT,DRE,BA,SYY,SRE,GOOG,IRM,LYV,NKE
1550,AMP,MSI,ES,CMG,RL,FDS,LOW,WY,MSFT,ETN
1551,EBAY,ES,BIO,KMI,EL,LYB,APD,SWK,LNT,ESS
1552,GD,ANET,BFB,ORCL,DOV,SPG,BRO,MRO,NTRS,CF
1553,HAS,MCHP,UNP,UPS,CVX,DGX,SBNY,LEN,LHX,CBRE
1554,PAYX,FIS,DD,NVDA,NDSN,EVRG,KLAC,FIS,NLSN,A
1555,BDX,HCA,GPN,ETSY,BKR,DISH,JNJ,CAH,AVGO,FOX
1556,LOW,FISV,GIS,TSCO,TRV,FE,SJM,A,APTV,ORCL
1557,NEE,TDG,UA,LNT,LYB,MSCI,HPE,TSN,AAP,MA
1558,FRT,DAL,CHTR,IBM,CMG,PKI,GIS,SRE,AVGO,CMI
1559,MA,LLY,RE,CMG,TPR,XRAY,BXP,HPQ,TSLA,ATVI
1560,TXT,HLT,MCO,JNPR,PKG,NKE,OXY,REG,EIX,LKQ
1561,ABT,CINF,CVS,ZBH,USD,FE,MNST,DD,COO,ICE
1562,CAH,NWSA,BKR,J,NKE,OGN,CMS,OKE,ETSY,DG
1563,TDY,BLK,TROW,ED,IPG,YUM,WRB,HAS,DAL,ESS
1564,AVY,NVDA,NSC,CBOE,RCL,DLR,NOC,SBNY,NTAP,AME
1565,STZ,ISRG,HD,MCHP,ARE,CARR,GL,ABT,XYL,MS
1566,BKR,TFX,EQIX,MCHP,CNC,ZION,MPC,MCK,AEE,BBWI
1567,CME,PLD,GOOG,CPB,AVY,AMT,NOC,HPQ,HII,ESS
1568,HBAN,NEE,MKTX,REGN,K,GPC,RTX,CPT,MSI,WRB
1569,DLTR,JBHT,WAT,DTE,TRV,PENN,J,LUMN,GM,SYY
1570,JKHY,CTLT,LUMN,COST,CVS,VRSN,L,STE,BBY,ALLE
1571,AIG,MCK,BA,FLT,SIVB,NOW,OXY,RCL,BEN,SEDG
1572,DAL,CCL,CRL,WHR,SEDG,EMN,WAT,IEX,WRB,MU
1573,BEN,BRKB,ALK,HSY,TSCO,LKQ,CHRW,KMX,COST,ROL
1574,CAT,ANET,IDXX,JNJ,EIX,GLW,DXCM,BRKB,HAL,FOX
1575,AKAM,CMG,DHI,WTW,CNC,EMR,F,CTAS,DD,TSN
1576,CAG,ETSY,VLO,FLT,TER,WELL,RTX,REG,NDSN,OGN
1577,WBD,HAS,AMZN,LMT,CE,MA,CF,TMO,BXP,MLM
1578,NRG,ISRG,EVRG,PNW,SPGI,CHD,AEP,BLL,TMO,VRSK
1579,CF,REGN,PGR,AOS,ABT,HUM,ENPH,PHM,BIIB,VFC
1580,TRMB,FBHS,DLR,O,PEG,ILMN,NUE,FRT,PRU,MCD
1581,PENN,SEDG,SEDG,GPN,LVS,MHK,PEAK,BIIB,MTD,LEN
1582,LHX,EIX,MAA,RF,GNRC,AMD,ESS,VTR,NLSN,XEL
1583,F,VRSN,DFS,IRM,CB,MDLZ,ICE,PFG,NWL,POOL
1584,NLOK,CHRW,CMCSA,HIG,TEL,ALL,AWK,DTE,AES,ARE
1585,ZTS,CSX,PEP,PPG,CAH,RE,TEL,DISH,STT,FISV
1586,QCOM,WHR,MCD,ENPH,ESS,XEL,DUK,AMZN,KO,NVDA
1587,HD,NWS,BKR,PG,MET,KHC,MRO,STT,FDS,BLK
1588,AON,COO,HSIC,ANTM,T,CMG,LW,O,MNST,QCOM
1589,LW,TT,BAC,ETN,AMAT,ANTM,BR,MCHP,EQIX,CMI
1590,PGR,HD,AEP,PH,AEE,ROST,EOG,BRO,HES,TJX
1591,IDXX,LKQ,WHR,PHM,SPGI,SLB,LIN,GLW,TAP,ICE
1592,FDX,GS,CVS,BAC,MPWR,PVH,TAP,MMC,VTR,D
1593,IVZ,PNW,EXR,FAST,CME,PKG,NSC,DE,NLSN,RJF
1594,ODFL,ANET,ULTA,RMD,DXC,LHX,TDG,T,PPL,EBAY
1595,DISH,MPC,UDR,LMT,ARE,PCAR,EOG,MTCH,AMCR,WDC
1596,SJM,CDW,C,EMR,PLD,AJG,TTWO,GD,TSN,HBAN
1597,NVDA,BFB,MSI,COO,NWL,TTWO,VRSN,EW,PGR,NLSN
1598,BMY,ROL,JKHY,CFG,XRAY,EXR,SLB,C,NKE,F
1599,LUMN,T,MHK,PYPL,MKC,IQV,SBAC,WEC,TSN,SNA
1600,BFB,VMC,JCI,MPC,KLAC,WAT,HAL,FB,BAC,ADSK
1601,UBFUT,NKE,CAT,FFIV,WBD,HAS,TFX,ITW,DG,RF
1602,EQR,NKE,INCY,CPT,DVA,MPC,PM,MRNA,PFE,PPL
1603,GWW,USD,GL,BRO,PRU,URI,DLTR,ISRG,MO,QRVO
1604,MTB,BSX,UAA,BLL,CPRT,JNPR,F,STZ,PEG,JNJ
1605,ARE,SYK,BDX,SBUX,PXD,PNW,ECL,ED,KEY,PEAK
1606,TROW,MTD,F,CAG,PENN,REG,J,APA,QRVO,ODFL
1607,MS,VLO,XOM,NWSA,PNC,MDT,TFX,STX,CEG,COF
1608,BK,CTSH,MLM,SNA,ANSS,PSA,TSN,PAYC,UAA,SEDG
1609,SLB,CLX,CTLT,AMD,NTAP,PFG,NSC,ORLY,NLOK,HSIC
1610,SYK,PAYX,HD,DPZ,MSCI,PKG,CTXS,CAT,WAT,KLAC
1611,WRK,HCA,UNH,MKTX,WTW,ALB,WAT,PTC,ITW,DOV
1612,DD,CMCSA,ATVI,L,HIG,TXT,BAC,CTAS,CTXS,BLK
1613,INTU,TXN,CARR,TFX,STT,CRL,INTC,APH,WBD,MOS
1614,PEAK,TFX,DRE,NFLX,TJX,BLK,KR,TEL,KMX,HPQ
1615,FRT,MLM,ED,APA,FFIV,IPGP,DRI,MRK,AJG,POOL
1616,WM,CHTR,DHR,ITW,SLB,EL,AAPL,UAL,MOH,WELL
1617,FOXA,KO,L,C,PNR,CCI,EMR,IQV,NLSN,TXN
1618,PARA,ALGN,ECL,LRCX,DLR,KEYS,K,FBHS,ALB,CTSH
1619,AES,FTV,FITB,PEG,CSX,MCHP,TFX,A,MPC,INTC
1620,AMT,MCK,ENPH,ENPH,LYB,NI,CRM,JCI,L,BRO
1621,EOG,GE,INTU,WYNN,MCHP,GNRC,STZ,BFB,KR,AMT
1622,NLSN,MMM,WFC,PTC,ANTM,IR,PRU,IQV,LW,HBAN
1623,ABC,CTAS,NTRS,DLR,EQIX,NUE,PCAR,CDAY,EQIX,VRSK
1624,BAC,HSY,ETSY,EMR,AXP,ALLE,HIG,ETR,RTX,FBHS
1625,VNO,CTRA,GRMN,FLT,USD,GLW,FOX,CTAS,WY,BBY
1626,USB,DXCM,RJF,EXR,AME,SBUX,RF,COF,MOH,NVDA
1627,EMR,EXPD,SYK,FRT,HUM,NSC,IFF,PFG,DIS,AVB
1628,PH,WELL,SYF,JNJ,MLM,MA,BAX,PSA,FLT,ROST
1629,DTE,ROL,FISV,KEY,HII,GL,ANET,IBM,MRO,AZO
1630,ODFL,BMY,ZBH,ETR,JBHT,MRO,HRL,ARE,NI,MHK
1631,DRE,HSY,CCI,SEDG,TDG,FISV,MOS,FOXA,JCI,NVR
1632,ABMD,CEG,VRTX,CTLT,OXY,L,NTAP,EFX,PFG,EQIX
1633,IP,ES,EA,NVR,NI,VMC,MMC,SWKS,HCA,MAA
1634,AMP,ETR,PLD,TROW,CNP,GE,BAX,PFE,CFG,MNST
1635,LW,RJF,ADI,UBFUT,WRB,TMUS,CTSH,ABC,UBFUT,KEY
1636,NOC,COST,EXPE,IP,JNPR,BAC,IR,LNT,OGN,UAL
1637,WRK,UDR,ECL,CFG,CAT,BBY,NCLH,BAC,DFS,MSCI
1638,DLTR,TRV,CEG,PNR,AMCR,GIS,CTLT,KLAC,LW,XTSLA
1639,PEG,CZR,GL,TECH,DXCM,PSA,NKE,GOOG,COP,ALL
1640,ALB,TSCO,TFX,BRO,EXPD,LUMN,MA,PXD,BBWI,UNP
1641,EVRG,MA,NWSA,ALK,AMT,LYV,KO,ANTM,MCK,GIS
1642,D,CI,TGT,WY,XOM,PG,CDW,AMD,F,BRKB
1643,CAT,NLSN,JNPR,KIM,CPRT,NI,ODFL,AOS,MLM,DOW
1644,XTSLA,IT,UPS,DLTR,SWK,CRM,PVH,SWK,EXR,LUMN
1645,IEX,VRSN,SYY,BWA,SPGI,PLD,STX,GPN,TFX,ITW
1646,DOV,AES,CPB,ACN,BDX,F,CDW,COF,HPQ,ADP
1647,PKI,TSN,TXN,JCI,CVX,AJG,UPS,KMI,WAT,HCA
1648,ABMD,EFX,VLO,VLO,IQV,TT,SYK,HWM,CHTR,URI
1649,ES,NFLX,DD,EXPD,FTNT,L,ABMD,FB,CTVA,GD
1650,ECL,RSG,CF,XOM,UDR,HCA,HON,ALB,INCY,ABMD
1651,MKC,DAL,ANET,RE,CMG,ADBE,CMCSA,JCI,CMI,WAT
1652,ADP,SIVB,HAS,EA,WMT,EXR,MPC,APH,XOM,WAB
1653,SHW,NDAQ,AKAM,HRL,LNT,FBHS,AXP,SYF,CE,LLY
1654,VLO,MU,AMCR,DISH,PKI,VRSN,TMUS,AIG,C,XRAY
1655,SPGI,AES,WST,ABT,PEP,DLTR,VTR,URI,VTR,BMY
1656,CVX,PKG,AMCR,FDS,BSX,CNP,CF,ALK,NWSA,HUM
1657,ATVI,EA,DLTR,LNC,VMC,NWL,VFC,FMC,FISV,VRSN
1658,PPG,HD,A,RE,PG,BWA,BIIB,SEDG,RHI,TECH
1659,AMAT,XRAY,FOXA,BDX,HAL,FDX,IP,CMG,MMM,BBWI
1660,AAP,PAYX,AEP,DISH,USD,UAL,BSX,GILD,FE,PM
1661,PHM,CNP,ALL,BWA,MO,AON,TWTR,SWK,PXD,AON
1662,ARE,ENPH,AZO,FCX,SBUX,RCL,FB,NEM,HAS,REG
1663,RCL,SYK,HCA,ADBE,V,F,ETN,MKC,GPN,TXT
1664,PLD,LH,AZO,CPT,CDNS,WY,PSX,CINF,PXD,GS
1665,VTR,MTCH,TER,CSX,TYL,A,ALGN,SNPS,LHX,WHR
1666,KO,EOG,RMD,ZBRA,AON,FTNT,IP,HAL,VMC,BRO
1667,NWL,MOH,KLAC,VNO,JPM,OKE,CRM,EMR,WFC,EMR
1668,CMA,IFF,AMAT,DHI,YUM,UA,SYY,IBM,CNC,EFX
1669,STX,EA,ABT,CFG,VRSN,EXR,XYL,FTV,UPS,CBRE
1670,EXC,TEL,ITW,IR,EXPE,AAP,NOW,COP,COP,AJG
1671,CZR,ICE,J,WY,CF,GD,LVS,CTSH,COP,DHI
1672,CNC,SHW,LYV,PEG,SRE,MPWR,EBAY,NWSA,CB,ZTS
1673,ADBE,HCA,FITB,CPB,ZTS,HWM,GLW,PKG,SPGI,MLM
1674,DE,EMR,NOC,CE,LKQ,INTC,CMS,CE,IT,PAYX
1675,AMAT,CME,ITW,TRMB,HUM,MS,CARR,CLX,UAA,DG
1676,ORLY,TT,ADI,HRL,TECH,MRNA,MPWR,HAL,CTXS,BFB
1677,MO,AVB,BEN,VRSN,CNC,AXP,ALB,PYPL,PNR,PH
1678,XOM,EQR,ORCL,PCAR,LKQ,USB,WHR,PPL,ORLY,DRI
1679,BA,ADBE,XYL,DXC,BK,APTV,MTB,ED,HSIC,CRL
1680,NLSN,CCL,GPN,APH,MCHP,SO,CE,CTRA,XTSLA,AME
1681,NWL,AOS,DE,NRG,CDNS,ES,PG,JKHY,LEN,F
1682,TRMB,CTXS,SRE,TMO,PNC,MU,BEN,SJM,MCD,FIS
1683,HST,J,GPN,SWKS,NVDA,WRB,CTSH,TSCO,TWTR,MDT
1684,PTC,SPG,SO,AVY,DUK,PCAR,LRCX,LYB,NTAP,AJG
1685,IPG,AWK,LUV,MA,UDR,NEM,IFF,ORCL,APH,RJF
1686,WTW,IBM,AIZ,PENN,PNR,REG,SBNY,AMCR,LRCX,POOL
1687,GWW,BMY,BR,WY,CLX,SWKS,CME,TFX,AEP,DLTR
1688,WRB,ALL,HON,NWL,GE,WM,IR,LDOS,LKQ,J
1689,AMD,PNR,ADI,PNR,XYL,JCI,POOL,MLM,K,FMC
1690,HAS,TDY,AMT,BAX,LIN,ETN,TMO,FTV,LOW,WTW
1691,PNC,TFX,DTE,MTCH,XEL,VRTX,RE,ZTS,DG,TFX
1692,DD,LNC,CSX,L,TDG,L,VLO,AWK,MDT,OTIS
1693,AAPL,ROK,T,PARA,WBD,VLO,HON,AMZN,CCI,PPG
1694,TXT,RJF,NRG,AME,VTRS,CAT,PTC,RL,ATVI,AJG
1695,VZ,MCHP,FLT,FBHS,JNPR,KMI,RJF,VTR,AVGO,LH
1696,PRU,ADM,T,ITW,VLO,ADI,LVS,UAA,MA,MTCH
1697,HII,DGX,CHD,WBD,ABT,MRO,WYNN,STZ,UDR,MTB
1698,QRVO,MCD,EQR,EXR,TMUS,KEY,DRI,LOW,LKQ,LVS
1699,NRG,CAG,MTD,XEL,ZTS,TDY,TXN,TSCO,LEN,PKG
1700,KEYS,EFX,CAT,ODFL,CRL,CHTR,SYY,AJG,STT,ALK
1701,CHRW,MSI,HON,NDSN,GRMN,NDSN,NXPI,IT,VNO,ANTM
1702,GIS,HAS,IT,HSY,ALB,NLSN,DIS,IR,SEE,CMCSA
1703,NWSA,CNP,MKC,MGM,MSI,WBA,MET,TSN,MOH,GOOG
1704,GE,RL,PCAR,CBRE,SEE,IPGP,WST,PCAR,CHRW,JKHY
1705,XOM,DTE,ADSK,LYB,FFIV,PNC,DUK,MCHP,EW,FITB
1706,MKTX,FTNT,ETSY,MLM,CMI,ETN,WM,FITB,LIN,EIX
1707,AMP,LW,MDLZ,ZTS,MET,KEY,CERN,CTSH,ROL,RHI
1708,FOXA,MTD,LMT,CTXS,NI,LVS,GILD,FRT,RE,ILMN
1709,IR,TDG,LRCX,ETN,TMO,IT,POOL,SBUX,HPQ,VRSN
1710,BAC,BIIB,ALGN,WMB,DD,NLSN,RTX,C,GNRC,POOL
1711,MDLZ,MRK,WYNN,PSA,CBRE,URI,D,UNP,MSFT,INTC
1712,J,TJX,STT,ITW,BMY,TT,QCOM,CE,NCLH,SYF
1713,LYV,TRMB,CB,AEP,LOW,ICE,LIN,DVN,ITW,PFG
1714,ITW,GOOG,HES,VNO,VMC,STZ,AZO,JNPR,TT,EPAM
1715,MSCI,ANET,LDOS,CTVA,XTSLA,AMP,MKTX,SWK,BSX,MPC
1716,DOW,HRL,GL,CPT,AVY,NFLX,MAR,IT,FISV,REGN
1717,SWKS,WTW,ANET,NDSN,PENN,PNW,NEE,AVB,MOH,USD
1718,SJM,HOLX,CMCSA,DLTR,PH,ECL,ED,MLM,GPN,CTAS
1719,WHR,MPC,IPGP,DXCM,ENPH,CCL,GL,TJX,CEG,SIVB
1720,STT,ECL,KIM,CDW,ABC,TMUS,IR,NCLH,EMR,D
1721,LOW,DISH,CHRW,AZO,DUK,SBUX,RSG,MSI,WELL,IDXX
1722,CB,AIG,WMT,OTIS,JBHT,NWSA,LNC,MNST,ETSY,UHS
1723,IPGP,MCK,CINF,KEY,CAT,FTNT,HLT,MCD,ITW,LNC
1724,WEC,AMP,BRO,WRB,XYL,CZR,PVH,NWSA,MLM,FDX
1725,ROP,DHI,WFC,TROW,ROST,PKG,TTWO,ZTS,OKE,WFC
1726,MO,COST,WYNN,IVZ,CI,DD,BLL,SYK,MPC,AAL
1727,MKC,GS,AAP,VMC,UPS,UAL,LNT,NDSN,FIS,DOW
1728,MPC,IEX,EMN,TXN,SYF,LLY,XOM,WRB,AVGO,ATVI
1729,HAL,FE,UA,JNJ,POOL,KO,FAST,WHR,FMC,NKE
1730,TEL,CHRW,GL,SWK,PAYC,TMUS,IPGP,EIX,PEAK,PCAR
1731,GL,GRMN,AAL,CMI,YUM,HAL,BMY,IFF,REG,KMB
1732,MAR,ROL,FFIV,BWA,AON,CAT,AMGN,CCI,CSCO,WST
1733,ABMD,FB,AMZN,GNRC,FOXA,EQIX,MRK,AKAM,APTV,APTV
1734,HSY,MAR,IP,TJX,EOG,IQV,TTWO,ES,MSCI,MSCI
1735,NEE,AAPL,LEN,PRU,CEG,XTSLA,WY,ADSK,ORCL,CMA
1736,GM,XRAY,GIS,PTC,LW,NEE,FISV,PKG,MAS,LLY
1737,NTAP,PAYC,PEG,HRL,TRMB,VNO,JBHT,MDT,ED,IQV
1738,GPC,VZ,VMC,AXP,D,VMC,WMB,OGN,DGX,UBFUT
1739,AMGN,MOS,AIG,MTD,MTB,DRI,USD,OMC,PSX,J
1740,STT,CMCSA,MMM,MRO,APH,VLO,CTXS,FE,VFC,TRV
1741,GS,PENN,CARR,PPG,AEP,FIS,PEP,SWK,CLX,RJF
1742,TDG,AMP,IRM,AMGN,SNA,DG,NKE,DXC,DRI,LW
1743,TJX,ADP,AJG,ANET,STX,HIG,UAA,BDX,MTCH,BMY
1744,IDXX,EA,AIZ,ED,SHW,NDAQ,NTRS,RL,AMCR,PHM
1745,ROL,HUM,MA,JNJ,PNC,ROST,SHW,FCX,CEG,IDXX
1746,GILD,NDSN,LYB,ISRG,WAT,BBWI,NVR,MAA,FMC,AMAT
1747,LVS,PNR,LUV,RE,DUK,BAX,VNO,DAL,CHRW,XRAY
1748,ESS,MAA,LMT,PKG,FTV,GILD,SEE,ICE,UNH,V
1749,JNPR,HWM,ABT,JPM,LHX,MPC,CME,VFC,FB,CSX
1750,HUM,AWK,HOLX,BEN,CMS,MCHP,AMT,DG,COF,A
1751,TSCO,AMD,ANET,MTD,PKI,DOV,MCD,XRAY,TMUS,DLTR
1752,HPE,ENPH,SLB,TGT,PSX,MGM,MU,CI,VNO,MHK
1753,WEC,INTC,VTRS,APD,ADSK,MS,AMT,FDS,CMA,AON
1754,WBA,SBAC,SEDG,MA,AAL,STX,SRE,EXPE,MSFT,BFB
1755,COF,AZO,IPG,WBA,DHI,NLSN,WM,JPM,CCL,LOW
1756,WM,XTSLA,AMZN,AON,SWKS,LYB,RSG,WM,PARA,DFS
1757,GRMN,AZO,CPRT,MSCI,LUV,XRAY,TMO,TROW,MS,MAA
1758,PEP,ROP,D,COF,AIG,HOLX,NWL,ETR,RJF,BKR
1759,ALGN,SLB,BKNG,LUMN,TECH,CTSH,DTE,ODFL,SPGI,TRV
1760,MCK,SEDG,CME,VRTX,WRK,ISRG,PENN,FCX,RSG,LDOS
1761,CTVA,HD,AFL,USB,MS,FIS,MCHP,MRNA,CERN,DFS
1762,GIS,IBM,DXC,CARR,DGX,PG,AAP,RF,FDS,NKE
1763,WMT,CMA,WRK,COST,DFS,AVY,ESS,JCI,WST,VFC
1764,NEE,EQIX,ESS,HAS,RJF,IT,PNR,ADBE,MRNA,GRMN
1765,ESS,ROL,SPG,MPWR,ATVI,PPL,SJM,LH,IQV,DPZ
1766,EMR,CHTR,SBAC,CBOE,J,CDAY,AZO,FRT,STE,CDW
1767,PHM,MOS,NTRS,JKHY,EPAM,SPG,CFG,DLTR,EXPD,JKHY
1768,POOL,DD,GOOGL,EXR,MDLZ,LDOS,WFC,PEP,J,EL
1769,AAP,NI,HII,EXR,EQIX,MOS,VTR,OXY,STT,ANTM
1770,K,CI,LVS,SCHW,ALL,ABBV,RSG,HBAN,CSCO,FTV
1771,USB,WRK,CME,NWL,WELL,LUV,GLW,MAS,AAL,K
1772,ETR,AAL,CEG,EBAY,RHI,CMS,TSCO,NXPI,VRTX,CE
1773,AKAM,CTRA,MSFT,GNRC,DRI,RCL,BMY,PKG,AJG,AON
1774,PFE,ADBE,ABT,APA,GE,FOX,NEE,BK,GD,HSY
1775,PG,TER,NUE,WYNN,WEC,WY,SBAC,IFF,TSLA,PTC
1776,AAP,SEE,FTNT,DE,FOX,QCOM,NDSN,FDS,XOM,PCAR
1777,MET,IBM,URI,ILMN,EQR,CZR,ADP,CPT,ESS,BLL
1778,APH,ADI,UHS,KLAC,ETR,SBNY,CCI,SNA,MO,TMUS
1779,PFE,AVY,RCL,CARR,QRVO,TWTR,NKE,HAS,MSFT,QCOM
1780,MCO,CF,NDAQ,AJG,ITW,FITB,GNRC,LYB,SYY,RJF
1781,ALB,LYB,JCI,AIZ,COP,PPL,ICE,TXT,POOL,INTU
1782,UAL,T,CDNS,RSG,FRT,INCY,ETR,SRE,PNR,SO
1783,RSG,OMC,COO,CNC,KEY,UAA,PSX,BKR,AMD,RE
1784,MCD,AZO,VTRS,IR,CHTR,OTIS,HOLX,TECH,CSCO,CF
1785,CERN,PKI,GNRC,TSLA,JBHT,MO,MOH,CF,NCLH,MAS
1786,MTD,EMR,CTXS,GNRC,VMC,VNO,VTRS,TRV,TT,FFIV
1787,EBAY,ALGN,DPZ,ANSS,DUK,SLB,POOL,KEYS,REGN,CL
1788,MCO,HCA,LEN,AZO,FDX,BKR,CFG,KLAC,TDY,TSCO
